title,gpt_label
The Tax Watchers : Critical Race Theory a poison pill,<NONE/OTHER>
VIDEO : Critical Race Theory - Catrin,<NONE/OTHER>
The One and Only Ann Coulter on CRT | 1390 KRRZ | The Clay Travis and Buck Sexton Show,<POLITICAL INFLUENCER>
"Pro / Con : Critical race theory is a manufactured fear , being exploited",<POLITICAL INFLUENCER>
Recent CRT School Board discussion was respectful,<POLITICAL INFLUENCER>
"Belabored : Critical Race Panic in Schools , with Jesse Hagopian",<EDUCATIONAL PRACTITIONER>
Wyoming Superintendent To Discuss Critical Race Theory On KGAB,<POLITICAL INFLUENCER>
"Critical race theory mysterious , much like macaroni wiggle",<NONE/OTHER>
Schools receive letter from NDE Commissioner regarding health standards and critical race theory,<EDUCATIONAL PRACTITIONER>
"July 16 , 2021 , letters : Readers comment on masks in schools and CRT",<IMPACTED ACTOR>
"Evanston , Illinois Teacher Lawsuit over Critical Race Theory",<EDUCATIONAL PRACTITIONER>
Opponents of critical race theory bring their fight to Salinas Union . ,<POLITICAL INFLUENCER>
Letters : Climate change and Critical Race Theory,<NONE/OTHER>
Critical Race Theory Defeats Itself,<NONE/OTHER>
PTA Official Resigns After Saying  Let Them Die  About Parents Against Critical Race Theory,<POLITICAL INFLUENCER>
How Critical Race Theory Led to Kendi - American Renaissance,<NONE/OTHER>
African American Chamber of Commerce to host online discussion about critical race theory in schools,<POLITICAL INFLUENCER>
Critical Race Theory debate makes its way to St . Albans,<NONE/OTHER>
"Critical race theory isnt being taught in local schools , officials say",<EDUCATIONAL PRACTITIONER>
"Laws Against Critical Race Theory Are Only the First Step Use every legal and political option to defund CRT . Dont just ruffle their feathers , pluck  em . By David Randall",<POLITICAL INFLUENCER>
NAACP Official Who Wished Death On CRT Opponents Resigns From Virginia PTA,<POLITICAL INFLUENCER>
The Grievance Hustlers and the Critical Race Theory,<NONE/OTHER>
"Critical race theory is far more than a political outlook to its adherents , it is a progressive dogma that defines their existence -- Society Child -- Sott . net",<NONE/OTHER>
GOP Lawmakers Seek Democrat Support to Ban Critical Race Theory in Michigan Schools,<POLITICAL INFLUENCER>
  Let them die : State NAACP leader drops jaws with vitriol for Critical Race Theory opponents,<POLITICAL INFLUENCER>
"  Let them die !: PTA , NAACP official demonizes parents against critical race theory",<POLITICAL INFLUENCER>
  Stop CRT Rally  | What Did You Say ? ,<IMPACTED ACTOR>
"Virginia PTA , NAACP official says  let them die , about anti - Critical Race Theory parents -- Society Child -- Sott . net",<POLITICAL INFLUENCER>
"  Let Them Die , Official of PTA , NAACP Says of Critical Race Theory Foes",<POLITICAL INFLUENCER>
  Let Them Die : Fairfax PTA & NAACP Officer Calls For The Death Of Those Who Oppose CRT,<POLITICAL INFLUENCER>
"Parents , activists pushing back against critical race theory  destructive message  in America school",The main actor in this headline is <IMPACTED ACTOR>.
Tom Cotton to Introduce Bill to Stop Military Officers from Teaching CRT,<POLITICAL INFLUENCER>
Will NC schools banning Critical Race Theory lead to  witch hunt of teachers ? ,<POLITICAL INFLUENCER>
  Number one cultural issue : GOP turns to critical race theory in push to win back suburbs | Lifestyles,<POLITICAL INFLUENCER>
"GOP teeing up critical race theory for midterms in Minnesota , across the nation",<POLITICAL INFLUENCER>
Frederick Douglass Versus the 1619 Project : Critical Race Theory big lie about American history . ,<NONE/OTHER>
UPDATE : The NAACP Leader Who Declared  Let Them Die  About Opponents of CRT Has Resigned,<POLITICAL INFLUENCER>
"Confronting Teacher Union Twaddle After insisting that critical race theory is not being taught in K - 12 schools , Randi Weingarten teacher union boss and gaslighter extraordinaire has ceded any right to be taken seriously . By Larry Sand",<EDUCATIONAL PRACTITIONER>
"In Rhode Island , critical race theory debate pits brother against sister",<IMPACTED ACTOR>
"As N . C . Republicans push Critical Race Theory bill , this stands out : Theyre all white . ",<POLITICAL INFLUENCER>
  Let them die : Virginia PTA official resigns over comments at pro - critical race theory rally,<POLITICAL INFLUENCER>
Denver school board member reveals critical race theory agenda,<POLITICAL INFLUENCER>
Texas Senate passes abortion and critical race theory bills in special session,<POLITICAL INFLUENCER>
Fairfax PTA leader ousted after wishing death on anti - CRT parents,<EDUCATIONAL PRACTITIONER>
  Number one cultural issue : GOP turns to critical race theory in push to win back suburbs | Politics,<POLITICAL INFLUENCER>
Guest Column : Why Critical Race Theory is so dangerous,<NONE/OTHER>
Cardona Retreats from Making Critical Race Theory Part of New School Grants,<POLITICAL INFLUENCER>
Valley News - Column : Debate over critical race theory is a con game,<POLITICAL INFLUENCER>
Chairman of Chester County Republican Party sorely misguided on Critical Race Theory,<POLITICAL INFLUENCER>
"CDC Embraces Critical Race Theory Language , Cites   Social Inequities  ",<POLITICAL INFLUENCER>
"Texas Senate OKs GOP priority  critical race theory , anti - abortion bills",<POLITICAL INFLUENCER>
Steve Schild : GOP restricting voter access as they oppose teaching CRT,<POLITICAL INFLUENCER>
  Let them die : Virginia PTA leader resigns after saying opponents of critical race theory can  die  ,<POLITICAL INFLUENCER>
State board of education lone no vote on critical race theory rules reflects on decision,<POLITICAL INFLUENCER>
Letter : CRT works in Texas -- and the neighbors must hate it,<NONE/OTHER>
The critical race theory in U . S . history,<NONE/OTHER>
Im a middle school teacher and see how critical race curriculum is creating racial hostility in school -- Society Child -- Sott . net,<EDUCATIONAL PRACTITIONER>
South Africa The First Country Built on  Critical Race Theory  Officially Implodes,<NONE/OTHER>
Why Critical Race Theory Must Be Banned from All Schools in America,<POLITICAL INFLUENCER>
Virginia PTA Leader Ousted After Apparently Wishing Death on Anti - Critical Race Theory Parents,<POLITICAL INFLUENCER>
COLUMN : Gaslighting for critical race theory,<POLITICAL INFLUENCER>
Va . PTA Staffer Fired for Wishing Death on CRT Opponents – PJ Media,<EDUCATIONAL PRACTITIONER>
Virginia PTA Staffer Wishes Death on CRT Opponents,<EDUCATIONAL PRACTITIONER>
Letter : Critical Race Theory is already in our schools,<EDUCATIONAL PRACTITIONER>
Documentary Of The Week : A Guide To Critical Race Theory,<NONE/OTHER>
HCS board asked to take stand on critical race theory,<POLITICAL INFLUENCER>
Virginia PTA official who resigned after  let them die  comment says not aimed at critical race theory protesters,<POLITICAL INFLUENCER>
A Straightforward Primer On Critical Race Theory ( and Why It Matters ) ,<NONE/OTHER>
Your Opinion : Smokescreen for teaching CRT in JC schools,<NONE/OTHER>
There Is Literally No Defense of Critical Race Theory so Bizarre That Conservative Inc . Will Not Support It,<POLITICAL INFLUENCER>
High school faculty member approves of Casten defense of CRT,<EDUCATIONAL PRACTITIONER>
Critical Race Theory should not be banned,<NONE/OTHER>
GOP lawmakers move to block CRT training in military,<POLITICAL INFLUENCER>
Poll : Should Critical Race Theory Be Taught In Wyoming Schools ? ,<IMPACTED ACTOR>
Author :  Asian Americans showed that critical race theory cannot be true  ,<NONE/OTHER>
HART : Teaching Critical Race Theory devalues a college education even further,<POLITICAL INFLUENCER>
Virginia PTA official resigns after  let them die  comment in response to Critical Race Theory critics,<POLITICAL INFLUENCER>
The real aim of anti - critical race theory legislation : Silencing the long history of discrimination in the U . S . ,<POLITICAL INFLUENCER>
Critical Race Theory : What Is It ? Why Is It Important ? ,<NONE/OTHER>
"Critical race theory : While debate rages , racial inequities persist",<NONE/OTHER>
"U . S . Kids Need 3 Rs , Not Race Theory | RealClearPolitics",<POLITICAL INFLUENCER>
Alabama Shows Why Schools Need Critical Race Theory,<EDUCATIONAL PRACTITIONER>
The History of Systemic Racism that CRT Opponents Prefer to Hide | History News Network,<POLITICAL INFLUENCER>
Letter to the Editor : Disagree with Wade assessment of CRT,<NONE/OTHER>
"Former educator Leo Terrell slams critical race theory , says  school choice is the only way to go  ",<POLITICAL INFLUENCER>
7 - 19 - 21 critical race theory - congressman grothman,<POLITICAL INFLUENCER>
"Rage machine wants to use  CRT  to whitewash local , national history",<NONE/OTHER>
The Saga of NAACP Leader Who Yelled  Let Them Die  About Opponents of CRT Continues,<POLITICAL INFLUENCER>
"July 18 letters : Comments on survey , CRT and government spending",<NONE/OTHER>
"Helen Raleigh says critical race theory is  Marxist ideology , harmful to Asian - American community",<POLITICAL INFLUENCER>
Opinion : We cant trust teachers to teach Critical Race Theory without bias,<EDUCATIONAL PRACTITIONER>
"Blackburn , Tuberville send NEA letter asking for additional information on pro - CRT efforts",<POLITICAL INFLUENCER>
Carson notes silver lining in left hard push of  racist  CRT :  It waking up the nation  ,<POLITICAL INFLUENCER>
Biden Education Secretary CANCELS grants that require schools teach CRT,<POLITICAL INFLUENCER>
Critical Race Theory Is a Blatantly Racist Ideology,<NONE/OTHER>
Critical Race Theory  Indoctrination  EXPOSED Within Children Toy Manufacturer Hasbro,<NONE/OTHER>
"  Let Them Die , Top PTA , NAACP Official Says in Tirade About Anti - Critical Race Theory Parents",<POLITICAL INFLUENCER>
Guest opinion : Critical Race Theory and DeSantis  Willie Horton  strategy,<POLITICAL INFLUENCER>
NBC Campaigns for Florida Teen Running for School Board on CRT,<POLITICAL INFLUENCER>
Virginia PTA Official Resigns After Saying Opponents Of CRT Should  Die  ,<POLITICAL INFLUENCER>
"Tucker Carlson Wants to Monitor Classrooms for CRT ; Teacher Says ,  Let Make This Happen  ",<POLITICAL INFLUENCER>
Hasbro Insider Leaks Internal Critical Race Theory  Indoctrination  Training Given to Employees,<NONE/OTHER>
"Letter : To teach , or not to teach , Critical Race Theory",<EDUCATIONAL PRACTITIONER>
"Ann Coulter : Critical race theory is a complex oh , who are we kidding ? ",<POLITICAL INFLUENCER>
PTA official who resigned after  let them die  comment says not aimed at critical race theory protesters,<IMPACTED ACTOR>
Hasbro toy company is pushing Critical Race Theory onto its workers,<NONE/OTHER>
Ben Carson Lashes Out at CRT for Robbing Children of Hope,<POLITICAL INFLUENCER>
CRT in Chester County : Teachers need to present all sides of history,<EDUCATIONAL PRACTITIONER>
Dr . Ben Carson : Fighting critical race theory – this is how we stop this blatantly racist ideology,<POLITICAL INFLUENCER>
Project Veritas exposes Hasbro indoctrinating kids in Critical Race Theory,<POLITICAL INFLUENCER>
Critical Race Theory Makes it Easier to Manipulate Young Minds,<NONE/OTHER>
"Rep . Donalds says CRT implies he  less than , doesnt need left help to  make me feel better about myself  ",<POLITICAL INFLUENCER>
Guest opinion : CRT only seeks to dismantle our nation,<POLITICAL INFLUENCER>
"CRT is  so very effective and so very pernicious , UVM professor says at forum",<EDUCATIONAL PRACTITIONER>
Exclusive CRT Is a  No - Win Situation : Fairfax County Parents Speak Out,<IMPACTED ACTOR>
BEN CARSON : This is How We Stop  Blatantly Racist  Critical Race Theory,<POLITICAL INFLUENCER>
Will NC schools banning Critical Race Theory lead to  witch hunt of teachers ? | Education,<POLITICAL INFLUENCER>
"With school choice , critical race theory wouldnt be a problem",<POLITICAL INFLUENCER>
Parents advocate against critical race theory being taught in Chatham schools,"The main actor in the headline ""Parents advocate against critical race theory being taught in Chatham schools"" is <IMPACTED ACTOR>."
"RIGHT SPEAK : How the Air Force Academy Makes the Disloyal Military Leaders of Tomorrow ; Air Force Chief of Staff Brown Racism Witch Hunt ;  I Teach Critical Race Theories to Our Nation Future Military Leaders , and related stories",<EDUCATIONAL PRACTITIONER>
Project Veritas exposes critical race theory indoctrination at toy company Hasbro -- Society Child -- Sott . net,<NONE/OTHER>
How Nikole Hannah - Jone work ignited the critical race theory war,<POLITICAL INFLUENCER>
Resigned PTA Official Says She Spoke  Ineloquently  With  Let Them Die  Cry at CRT Rally,<IMPACTED ACTOR>
Judicial Watch Sues Defense Department for Records of Critical Race Theory Training at West Point,<POLITICAL INFLUENCER>
Who owns Hasbro ? Insider leaks toy company CRT program that claims kids have racial bias,<NONE/OTHER>
NU athletes oppose proposed resolution condemning critical race theory,"The main actor in the headline ""NU athletes oppose proposed resolution condemning critical race theory"" is <IMPACTED ACTOR>."
Ben Carson : Critical Race Theory Is About Creating Division and Strife That Allows Control,<POLITICAL INFLUENCER>
Conservatives See a Win in Critical Race Theory Fight at the Federal Level,<POLITICAL INFLUENCER>
Ben Carson : Critical Race Theory Is About  Dividing People  and  Creating Strife  ,<POLITICAL INFLUENCER>
Message from the Superintendent : USD 415 does not teach critical race theory,<EDUCATIONAL PRACTITIONER>
Top Virginia PTA official resigns over using phrase  let them die  in pushing back against opponents of critical race theory,<POLITICAL INFLUENCER>
Hasbro Insider Says CRT Is Being Taught to Kids Through Products,<NONE/OTHER>
"Lawsuit : DOD shutters Air Force Academy oversight board , nixes review of critical race theory",<POLITICAL INFLUENCER>
Republican cynical red - baiting culture war on  Critical Race Theory  – People World,<POLITICAL INFLUENCER>
Critical race theory discussions surface across county,<NONE/OTHER>
Perry Hooper : Critical race theory has come to Alabama schools through the back door,<POLITICAL INFLUENCER>
