title,gpt_label
Gov . Noem wants Board of Regents to ban  critical race theory  at state universities,<POLITICAL INFLUENCER>
Fixer Upper stars donated to school board candidate who wants to ban critical race theory,<POLITICAL INFLUENCER>
Reader suggests MDN run a Critical Race Theory series,<IMPACTED ACTOR>
Michigan GOP seeks to cut funds to schools that teach critical race theory,<POLITICAL INFLUENCER>
John McWhorter on how critical race theory poorly serves its intended beneficiaries,<POLITICAL INFLUENCER>
Letter to the Editor : Social Justice and Ethnic Studies is based on Critical Race Theory,<NONE/OTHER>
Letter : Teaching critical race theory is indoctrination,<EDUCATIONAL PRACTITIONER>
Lee signs bill banning teaching of critical race theory in school,<POLITICAL INFLUENCER>
State superintendent stands against Critical Race Theory,<POLITICAL INFLUENCER>
Gov . DeSantis repeats criticism of  critical race theory  in Florida schools,<POLITICAL INFLUENCER>
"The mob is after Chip and Joanna Gaines again , this time over critical race theory",<NONE/OTHER>
"At the Capitol , There Was Much Ado About Critical Race Theory or Was There ? ",<POLITICAL INFLUENCER>
Lee County leaders oppose DeSantis push to ban critical race theory,<POLITICAL INFLUENCER>
Former Georgia teacher says critical race theory should be out of classrooms : This is  neo - segregation  ,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Coming Soon To A School Near You,<EDUCATIONAL PRACTITIONER>
Opinion | critical - race - theory - conservative - fears - The Washington Post,<POLITICAL INFLUENCER>
Lawmaker Proposes Bill To Ban Critical Race Theory In Ohio Schools,<POLITICAL INFLUENCER>
"Media Spread Fake News About Chip Gaines Donating to His Sister School Board Campaign , as She Pushes Back on Critical Race Theory",<POLITICAL INFLUENCER>
Dont teach critical race theory | Letters To Editor,<IMPACTED ACTOR>
The Other Columbus : Canceling critical race theory wont make America great,<POLITICAL INFLUENCER>
Indiana AG says critical race theory is  exact opposite  of MLK vision,<POLITICAL INFLUENCER>
Mark Alexander : Canceling CRT The Patriot Post,<POLITICAL INFLUENCER>
Fox New fearmongering about critical race theory is all about the midterm campaigns and now the network is admitting it,<POLITICAL INFLUENCER>
The real problem with critical race theory,<NONE/OTHER>
Parents criticize Fort Worth ISD superintendent over critical race theory,<IMPACTED ACTOR>
Chip and Joanna Gaines donate to campaign fighting against Critical Race Theory in schools,<POLITICAL INFLUENCER>
University assistant dean defends critical race theory :  All White people are racist  ,<EDUCATIONAL PRACTITIONER>
Laconia says critical race theory not taught in city schools,<EDUCATIONAL PRACTITIONER>
South Dakota Gov . Noem wants Board of Regents to ban  critical race theory  at state universities,<POLITICAL INFLUENCER>
Lefties Pounce on HGTV Stars for Donating to Anti - Critical Race Theory Campaign,<POLITICAL INFLUENCER>
Critical race theory : What it actually means,<NONE/OTHER>
"Andrew Gutmann , Brearley Parent , Says Americans Terrified to Oppose Critical Race Theory","The main actor in the headline ""Andrew Gutmann, Brearley Parent, Says Americans Terrified to Oppose Critical Race Theory"" is <IMPACTED ACTOR>."
Ohio GOP lawmakers seek ban on  critical race theory  teaching,<POLITICAL INFLUENCER>
"Marc Lamont Hill , Chris Rufo Clash on Critical Race Theory",<POLITICAL INFLUENCER>
Tennessee Bans Teaching of Critical Race Theory By State Educators,<POLITICAL INFLUENCER>
Tennessee Governor Signs Bill to Ban Teaching of Critical Race Theory,<POLITICAL INFLUENCER>
Brandeis assistant dean defends critical race theory :  All White people are racist  ,<EDUCATIONAL PRACTITIONER>
Tennessee Governor Signs Bill Banning Critical Race Theory,<POLITICAL INFLUENCER>
NYC father says parents must fight critical race theory : Country  will fracture  if it not reversed,The main actor in this headline is <IMPACTED ACTOR>.
CRITICAL RACE THEORY Archives - KVRR Local News,<NONE/OTHER>
News - CRT : Critical Race Theory or Crazy Radical Tantrums ? ,<NONE/OTHER>
GOP lawmakers seek ban on  critical race theory  teaching – YourRadioPlace . com – A Service of AVC Communications,<POLITICAL INFLUENCER>
Noem pushes to bar critical race theory from South Dakota universities,<POLITICAL INFLUENCER>
"Marco Rubio Echoes Rush , Sounds Alarm on Critical Race Theory",<POLITICAL INFLUENCER>
AFA . net - Parents Taking Action to Stop Critical Race Theory in Local Schools,The main actor in this headline is <IMPACTED ACTOR>.
SBC presidential hopeful Mike Stone wants denomination to fully reject critical race theory,<POLITICAL INFLUENCER>
KBHB Radio - Noem pushes to bar  critical race theory  from universities,<POLITICAL INFLUENCER>
Noem pushes to bar  critical race theory  from universities | State News,<POLITICAL INFLUENCER>
Republicans Move Against Teaching Critical Race Theory,<POLITICAL INFLUENCER>
Democrat - Left Critical Race Theory Preaches Black Failure,<POLITICAL INFLUENCER>
"Morning Headlines : Ohio , Census Bureau Reach Agreement on Redistricting Data ; GOP Bills Would Ban Critical Race Theory in Ohio Classrooms",<POLITICAL INFLUENCER>
Mifflinburg citizens fear  critical race theory  ,<IMPACTED ACTOR>
Republicans Move Against Teaching Critical Race Theory in Schools,<POLITICAL INFLUENCER>
The Misleading Effort to Cancel Chip and Joanna Gaines Over Critical Race Theory,<POLITICAL INFLUENCER>
"New tack : Bans on critical race theory in schools having a  chilling effect  on discourse , threatening First Amendment",<POLITICAL INFLUENCER>
Montana A . G . bans critical race theory programs,<POLITICAL INFLUENCER>
PolitiFact  hack buried in bipartisan backlash for attempt to discredit  conservative  opponents of critical race theory,<POLITICAL INFLUENCER>
Q & A – Part 2 Critical Race Theory Is Taught As Anything But A Theory,<NONE/OTHER>
Montana top prosecutor bans critical race theory programs,<POLITICAL INFLUENCER>
Montana Attorney General Rules Critical Race Theory Violates Equal Protection,<POLITICAL INFLUENCER>
The Unbearable Whiteness ( and Hypocrisy ) of Critical Race Theory,<NONE/OTHER>
Q _ xA0 _– Part 1 Critical Race Theory Is Taught As Anything But A Theory,<NONE/OTHER>
What Is Critical Race Theory and Why Are Some People So Mad at It ? ,<NONE/OTHER>
Critical race theory is a lens . Here are 11 ways looking through it might refine your understanding of history,<NONE/OTHER>
Q & A – Part 3 Critical Race Theory Is Taught As Anything But A Theory,<NONE/OTHER>
Montana AG finds some critical race theory programs illegal,<POLITICAL INFLUENCER>
Historian says right - wing attacks on Critical Race Theory prove its value,<POLITICAL INFLUENCER>
Georgia Today : The Critical Race Theory Debate : Coming To A School District Near You,<EDUCATIONAL PRACTITIONER>
America largest defense contractor embraces critical race theory,<NONE/OTHER>
Marc Lamont Hill confronts race theory critic :  Name something you like about being white ? ,<POLITICAL INFLUENCER>
  Fixer Upper  stars Chip and Joanna Gaines donate to school board candidate against critical race theory,<POLITICAL INFLUENCER>
"  Fixer Upper  stars donate to Chip Gaine sister , a school board candidate who is against critical race theory",<POLITICAL INFLUENCER>
Gov . Kristi Noem Pushes South Dakota Colleges to Ban Critical Race Theory,<POLITICAL INFLUENCER>
The Hill left a pretty important detail out of their breathless headline about Chip and Joanna Gaines donating to anti - CRT school board candidate,<POLITICAL INFLUENCER>
"Column : Critical race theory , cultural Marxism and wokeness are the greatest threats facing America",<NONE/OTHER>
Controversial critical race theory bill yet to be finalized days before Texas Legislature adjourns,<POLITICAL INFLUENCER>
Florida largest teacher union is against banning critical race theory in classrooms,<EDUCATIONAL PRACTITIONER>
Houston area author of  Critical Race Theory bill  optimistic it will be signed into law soon,<POLITICAL INFLUENCER>
"Critical Race Theory or Crazy Radical Tantrums ? Whatever you call it , there a culture war being waged , and the citizenry is fighting back . By Larry Sand",<IMPACTED ACTOR>
Why Are Republicans Terrified of Critical Race Theory ? ,<POLITICAL INFLUENCER>
Arizona GOP looks to limit critical race theory trainings,<POLITICAL INFLUENCER>
The Push Against Teaching Critical Race Theory in Schools is Growing,<POLITICAL INFLUENCER>
The Push Against Teaching Critical Race Theory in Schools is Growing | News Radio 101 . 9 Big WAAX,<POLITICAL INFLUENCER>
Marc Lamont Hill and Christopher Rufo debate Critical Race Theory ( and it pretty good ) ,<POLITICAL INFLUENCER>
Exposed Emails Show School Principal Scheming to Silence  Wacko  Parents After they Reject CRT Curriculum,<EDUCATIONAL PRACTITIONER>
  Critical Race Theory Is the New Racism  Interview With Thomas K . Lindsay,<POLITICAL INFLUENCER>
Glenn Loury : People Pushing Critical Race Theory Are Overplaying Their Hand & People Are Not Going To Put Up With It,<POLITICAL INFLUENCER>
Vets Battle Critical Race Theory Invasion of Military - Washington Free Beacon,<POLITICAL INFLUENCER>
"Woke Superintendent :  Conditions ,  Expectation on Anti - CRT Parent",<EDUCATIONAL PRACTITIONER>
AG Knudsen Issues Binding Opinion on Critical Race Theory,<POLITICAL INFLUENCER>
AFA . net - Stopping Critical Race Theory in Schools,<POLITICAL INFLUENCER>
"Daily Dish : Chicago Racist Mayor , Dont California My Texas , Best Critical Race Theory Response and more – Ricochet",<POLITICAL INFLUENCER>
GOP and Veterans Fight Against Teaching Critical Race Theory in Military,<POLITICAL INFLUENCER>
Oklahoma teacher says summer class canceled due to bill banning critical race theory,<EDUCATIONAL PRACTITIONER>
"District 87 School Board approaches new science curriculum , Critical Race theory and masking up students",<EDUCATIONAL PRACTITIONER>
Board of Education says Forsyth County Schools  does not and will not teach  Critical Race Theory in statement,<EDUCATIONAL PRACTITIONER>
White - Out : Dont Cower From Calling Critical Race Theory  Anti - White  ,<POLITICAL INFLUENCER>
Chip And Joanna Gaines Labeled  Racist For Donating To Campaign Against Critical Race Theory : US : Christianity Daily,<POLITICAL INFLUENCER>
Montana AG Issues Legal Opinion Ruling Critical Race Theory Violates Equal Protection,<POLITICAL INFLUENCER>
Loudoun County parents take the lead against critical race theory,<IMPACTED ACTOR>
"  Critical Race Theory Is the New Racism , Says Texas Public Policy Foundation Scholar",<POLITICAL INFLUENCER>
Utah PTA votes to take no position on critical race theory in schools,<POLITICAL INFLUENCER>
Local and national debate heats up over Critical Race Theory,<POLITICAL INFLUENCER>
Bill aiming to limit  critical race theory  derailed by parliamentary procedure,<POLITICAL INFLUENCER>
School Officials Back Superintendent Who Would Mandate CRT – PJ Media,<EDUCATIONAL PRACTITIONER>
  Our constitution should be burned : What critical race theorists really think of America -- Society Child -- Sott . net,<NONE/OTHER>
Montana top prosecutor Austin Knudsen bans critical race theory programs,<POLITICAL INFLUENCER>
Carol Swain Commentary : Critical Race Theory Is a Cancer on Our Educational System,<POLITICAL INFLUENCER>
"Montana AG says critical race theory , some antiracism programs taught in schools are  discriminatory  ",<POLITICAL INFLUENCER>
"GovExec Daily : The Definition , History and Misunderstandings of Critical Race Theory",<POLITICAL INFLUENCER>
Critical race theory debate being had in more states,<POLITICAL INFLUENCER>
Republican - backed bill would penalize Michigan schools that teach critical race theory,<POLITICAL INFLUENCER>
"Montana AG says critical race theory , some anti - racism programs taught in schools are  discriminatory  ",<POLITICAL INFLUENCER>
Critical of critical race theory,<NONE/OTHER>
Exclusive CRT : Inside a VA County Curriculum for Racial Indoctrination,<EDUCATIONAL PRACTITIONER>
Critical Race Theory is Ron DeSanti newest boogeyman,<POLITICAL INFLUENCER>
Texas bill aiming to limit  critical race theory  derailed by parliamentary procedure,<POLITICAL INFLUENCER>
Florida teachers concerned about critical race theory  policing  in classrooms,<EDUCATIONAL PRACTITIONER>
Arizona GOP looks to limit critical race theory training,<POLITICAL INFLUENCER>
Loudoun Parents Take Lead Against Critical Race Theory,"The main actor in the headline ""Loudoun Parents Take Lead Against Critical Race Theory"" is <IMPACTED ACTOR>."
Texas bill to ban the teaching of  critical race theory  spiked at the last minute on a technicality,<POLITICAL INFLUENCER>
Montana AG Opinion Says Schools Are Prohibited From Teaching Critical Race Theory,<POLITICAL INFLUENCER>
WATCH The Babylon Bee nail the absurdity of Critical Race Theory | News Talk 550 KFYI | The Conservative Circus w / James T . Harris,<POLITICAL INFLUENCER>
New Essex Westford School Board member dismantles critical race theory on  Morning Drive  radio show,<POLITICAL INFLUENCER>
Maine School Board Bars Anti - CRT Parent from Attending Daughter Graduation,<EDUCATIONAL PRACTITIONER>
You Wont Believe How Activists Pushed Loudoun Into Critical Race Theory,<POLITICAL INFLUENCER>
Teachers Say Laws Banning Critical Race Theory Are Leading To Self - Censorship,<EDUCATIONAL PRACTITIONER>
Deroy Murdock : Critical race theory loved by Democratic - left preaches Black failure . That is so wrong,<POLITICAL INFLUENCER>
Tom Cotton Grills Biden Nominee on Critical Race Theory at Sandia Labs,<POLITICAL INFLUENCER>
KUOW - Teachers Say Laws Banning Critical Race Theory Are Putting A Chill On Their Lessons,<EDUCATIONAL PRACTITIONER>
"MSNBC Reid : Right Fighting Critical Race Theory an Attempt to Avoid Repairing America  Raw , Racial Violence  ",<POLITICAL INFLUENCER>
NY Times LIES About Texas Taking On Critical Race Theory :  Jingoistic Approach  Ignores Slavery,<POLITICAL INFLUENCER>
Tennessee Governor Signs Bill Banning Critical Race Theory In Schools,<POLITICAL INFLUENCER>
Arizona GOP Looks To Limit Critical Race Theory Training,<POLITICAL INFLUENCER>
"Michigan GOP pushes critical race , trangender bills as school funding in limbo",<POLITICAL INFLUENCER>
On Wednesday CoastLine : Critical Race Theory is decades old so why is it the center of controversy now ? ,<NONE/OTHER>
State School Board committee OKs rule banning critical race theory,<POLITICAL INFLUENCER>
Bill to ban critical race theory dies in Texas legislature,<POLITICAL INFLUENCER>
